epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,103.15,0,53.9525,0,0,0,0,0,0,76.9311,0,0.00194595,0.000648649,0.00194595,0.000648649,0.00194595,0.000648649,0.00194595,0.000648649
2,195.482,0,26.6537,0,0,0,0,0,0,49.1682,0,0.00316465,0.00105488,0.00316465,0.00105488,0.00316465,0.00105488,0.00316465,0.00105488
3,287.693,0,11.3577,0,0,0,0,0,0,20.6273,0,0.00359135,0.00119712,0.00359135,0.00119712,0.00359135,0.00119712,0.00359135,0.00119712
4,379.61,0,4.63707,0,0,0,0,0,0,8.55577,0,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812
5,473.762,0,2.44168,0,0,0,0,0,0,3.83732,0,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416
